sample_index,actual_chlorophyll_ug_L,predicted_chlorophyll_ug_L,residual_error_ug_L
13332,3.43,4.732,1.302
13333,2.23,4.753,2.523
13334,3.72,4.732,1.012
13335,6.21,4.732,-1.478
13336,3.82,4.732,0.912
13337,3.97,4.732,0.762
13338,3.63,4.732,1.102
13339,3.86,4.732,0.872
13340,3.62,4.732,1.112
13341,4.1,4.732,0.632
13342,4.04,4.732,0.692
13343,3.41,4.732,1.322
13344,3.95,4.732,0.782
13345,3.93,4.732,0.802
13346,4.89,4.732,-0.158
13347,3.13,4.732,1.602
13348,2.99,4.732,1.742
13349,2.65,4.732,2.082
13350,4.46,4.732,0.272
13351,3.42,4.732,1.312
13352,4.1,4.732,0.632
13353,3.82,4.732,0.912
13354,4.5,4.732,0.232
13355,3.54,4.732,1.192
13356,4.25,4.732,0.482
13357,3.81,4.732,0.922
13358,3.84,4.732,0.892
13359,3.69,4.732,1.042
13360,3.33,4.732,1.402
13361,3.17,4.732,1.562
13362,3.49,4.732,1.242
13363,3.8,4.753,0.953
13364,4.73,4.732,0.002
13365,4.09,4.753,0.663
13366,3.22,4.753,1.533
13367,4.08,4.753,0.673
13368,2.78,4.797,2.017
13369,3.26,4.797,1.537
13370,4.03,4.797,0.767
13371,3.57,4.797,1.227
13372,4.47,4.797,0.327
13373,3.12,4.808,1.688
13374,3.38,4.808,1.428
13375,3.51,4.808,1.298
13376,4.43,4.808,0.378
13377,2.9,4.808,1.908
13378,3.34,4.808,1.468
13379,3.88,4.808,0.928
13380,3.13,4.808,1.678
13381,4.48,4.808,0.328
13382,3.67,4.808,1.138
13383,3.2,4.808,1.608
13384,3.59,4.808,1.218
13385,3.17,4.808,1.638
13386,5.86,4.808,-1.052
13387,4.33,4.808,0.478
13388,3.15,4.797,1.647
13389,3.83,4.797,0.967
13390,4.1,4.808,0.708
13391,3.74,4.808,1.068
13392,3.28,4.797,1.517
13393,3.64,4.797,1.157
13394,2.65,4.797,2.147
13395,3.67,4.797,1.127
13396,4.36,4.808,0.448
13397,4.02,4.808,0.788
13398,4.09,4.797,0.707
13399,2.61,4.797,2.187
13400,3.11,4.808,1.698
13401,3.63,4.797,1.167
13402,4.67,4.808,0.138
13403,4.25,4.808,0.558
13404,3.56,4.808,1.248
13405,6.22,4.808,-1.412
13406,4.49,4.808,0.318
13407,3.78,4.808,1.028
13408,4.16,4.808,0.648
13409,3.85,4.808,0.958
13410,5.51,4.808,-0.702
13411,3.87,4.808,0.938
13412,4.14,4.808,0.668
13413,3.8,4.808,1.008
13414,4.0,4.797,0.797
13415,3.23,4.808,1.578
13416,4.65,4.808,0.158
13417,4.21,4.808,0.598
13418,4.78,4.808,0.028
13419,4.29,4.808,0.518
13420,4.32,4.808,0.488
13421,3.35,4.808,1.458
13422,4.13,4.808,0.678
13423,4.41,4.808,0.398
13424,4.71,4.808,0.098
13425,4.12,4.808,0.688
13426,4.08,4.808,0.728
13427,3.39,4.808,1.418
13428,3.34,4.808,1.468
13429,5.35,4.846,-0.504
13430,3.26,4.846,1.586
13431,2.67,4.846,2.176
13432,2.85,4.73,1.88
13433,2.88,4.73,1.85
13434,4.95,4.757,-0.193
13435,2.88,4.757,1.877
13436,3.12,4.757,1.637
13437,2.79,4.751,1.961
13438,3.01,4.751,1.741
13439,2.5,4.751,2.251
13440,2.51,4.751,2.241
13441,2.64,4.751,2.111
13442,2.89,4.73,1.84
13443,2.53,4.73,2.2
13444,2.12,4.724,2.604
13445,2.77,4.724,1.954
13446,2.52,4.724,2.204
13447,2.49,4.724,2.234
13448,21.31,4.724,-16.586
13449,2.49,4.738,2.248
13450,2.77,4.738,1.968
13451,2.76,4.738,1.978
13452,2.78,4.738,1.958
13453,2.98,4.738,1.758
13454,3.26,4.738,1.478
13455,3.56,4.738,1.178
13456,3.1,4.738,1.638
13457,3.68,4.738,1.058
13458,3.21,4.721,1.511
13459,5.99,4.738,-1.252
13460,3.94,4.738,0.798
13461,2.8,4.738,1.938
13462,3.56,4.738,1.178
13463,4.17,4.738,0.568
13464,3.59,4.738,1.148
13465,4.95,4.738,-0.212
13466,3.99,4.738,0.748
13467,5.17,4.738,-0.432
13468,11.19,4.738,-6.452
13469,6.21,4.721,-1.489
13470,5.08,4.738,-0.342
13471,4.87,4.724,-0.146
13472,5.15,4.738,-0.412
13473,4.85,4.738,-0.112
13474,7.64,4.886,-2.754
13475,5.53,4.886,-0.644
13476,5.89,4.899,-0.991
13477,5.09,4.886,-0.204
13478,6.79,4.899,-1.891
13479,5.38,4.886,-0.494
13480,5.61,4.886,-0.724
13481,4.78,4.886,0.106
13482,5.6,4.886,-0.714
13483,7.69,4.886,-2.804
13484,5.32,4.886,-0.434
13485,6.09,4.886,-1.204
13486,4.56,4.721,0.161
13487,5.13,4.721,-0.409
13488,3.72,4.738,1.018
13489,4.8,4.721,-0.079
13490,5.84,4.721,-1.119
13491,5.35,4.886,-0.464
13492,3.48,4.721,1.241
13493,4.67,4.721,0.051
13494,3.8,4.721,0.921
13495,4.98,4.721,-0.259
13496,4.72,4.886,0.166
13497,6.33,4.721,-1.609
13498,5.2,4.721,-0.479
13499,3.66,4.721,1.061
13500,4.73,4.721,-0.009
13501,4.4,4.738,0.338
13502,5.49,4.738,-0.752
13503,6.37,4.738,-1.632
13504,5.43,4.738,-0.692
13505,5.57,4.721,-0.849
13506,4.4,4.738,0.338
13507,5.49,4.738,-0.752
13508,5.07,4.738,-0.332
13509,5.54,4.738,-0.802
13510,5.25,4.738,-0.512
13511,6.18,4.738,-1.442
13512,6.1,4.738,-1.362
13513,5.56,4.724,-0.836
13514,5.78,4.738,-1.042
13515,4.98,4.738,-0.242
13516,5.07,4.738,-0.332
13517,5.71,4.721,-0.989
13518,5.68,4.721,-0.959
13519,5.15,4.721,-0.429
13520,5.56,4.721,-0.839
13521,4.95,4.721,-0.229
13522,4.49,4.721,0.231
13523,4.76,4.721,-0.039
13524,4.67,4.886,0.216
13525,4.87,4.899,0.029
13526,2.57,4.899,2.329
13527,4.14,4.854,0.714
13528,3.92,4.854,0.934
13529,3.66,4.864,1.204
13530,3.48,4.864,1.384
13531,3.67,4.793,1.123
13532,4.01,4.674,0.664
13533,3.57,4.674,1.104
13534,3.65,4.663,1.013
13535,3.43,4.077,0.647
13536,3.3,3.94,0.64
13537,3.47,3.94,0.47
13538,4.03,3.418,-0.612
13539,2.91,3.385,0.475
13540,3.53,3.365,-0.165
13541,3.4,2.908,-0.492
13542,3.89,2.908,-0.982
13543,3.34,2.925,-0.415
13544,3.86,2.913,-0.947
13545,3.88,2.913,-0.967
13546,3.79,2.913,-0.877
13547,3.78,2.913,-0.867
13548,4.34,2.913,-1.427
13549,4.42,2.877,-1.543
13550,5.11,2.877,-2.233
13551,4.28,2.937,-1.343
13552,4.49,4.086,-0.404
13553,5.36,4.161,-1.199
13554,5.87,4.089,-1.781
13555,5.78,4.075,-1.705
13556,5.38,4.15,-1.23
13557,5.6,4.074,-1.526
13558,6.52,4.15,-2.37
13559,8.02,4.149,-3.871
13560,6.78,4.073,-2.707
13561,7.95,3.083,-4.867
13562,6.6,4.045,-2.555
13563,5.97,2.916,-3.054
13564,6.49,3.056,-3.434
13565,7.05,2.842,-4.208
13566,6.58,2.856,-3.724
13567,7.49,2.856,-4.634
13568,7.77,2.856,-4.914
13569,7.57,2.856,-4.714
13570,5.82,2.849,-2.971
13571,7.47,2.853,-4.617
13572,8.46,2.842,-5.618
13573,8.99,2.861,-6.129
13574,10.57,2.877,-7.693
13575,7.24,2.868,-4.372
13576,17.77,2.861,-14.909
13577,7.45,2.876,-4.574
13578,10.55,2.876,-7.674
13579,8.22,2.876,-5.344
13580,5.39,2.876,-2.514
13581,7.48,2.871,-4.609
13582,7.23,2.868,-4.362
13583,7.88,2.908,-4.972
13584,8.18,2.914,-5.266
13585,4.08,2.914,-1.166
13586,7.32,2.928,-4.392
13587,8.24,2.922,-5.318
13588,6.51,2.914,-3.596
13589,7.8,2.928,-4.872
13590,6.14,2.928,-3.212
13591,7.42,2.916,-4.504
13592,10.51,2.916,-7.594
13593,6.7,2.894,-3.806
13594,8.14,2.904,-5.236
13595,7.74,2.904,-4.836
13596,7.12,2.903,-4.217
13597,6.02,2.898,-3.122
13598,6.81,2.898,-3.912
13599,6.92,2.898,-4.022
13600,7.09,2.898,-4.192
13601,5.45,2.898,-2.552
13602,8.67,2.898,-5.772
13603,6.79,2.898,-3.892
13604,6.65,2.889,-3.761
13605,6.6,2.889,-3.711
13606,7.69,2.889,-4.801
13607,7.12,2.889,-4.231
13608,6.95,2.885,-4.065
13609,11.23,2.885,-8.345
13610,9.21,2.885,-6.325
13611,7.57,2.885,-4.685
13612,7.47,2.885,-4.585
13613,5.06,2.884,-2.176
13614,7.49,2.874,-4.616
13615,5.99,2.826,-3.164
13616,6.86,2.826,-4.034
13617,7.33,2.825,-4.505
13618,6.21,2.825,-3.385
13619,5.52,2.825,-2.695
13620,6.54,2.825,-3.715
13621,5.5,2.825,-2.675
13622,6.14,2.825,-3.315
13623,6.11,2.79,-3.32
13624,5.43,3.071,-2.359
13625,6.13,4.138,-1.992
13626,6.18,4.25,-1.93
13627,6.85,3.55,-3.3
13628,6.24,3.465,-2.775
13629,9.31,3.275,-6.035
13630,6.38,3.292,-3.088
13631,7.13,3.366,-3.764
13632,6.6,3.477,-3.123
13633,7.36,2.98,-4.38
13634,7.11,2.937,-4.173
13635,6.7,2.834,-3.866
13636,6.91,2.85,-4.06
13637,6.16,2.976,-3.184
13638,7.06,2.895,-4.165
13639,7.39,3.799,-3.591
13640,9.3,2.908,-6.392
13641,6.25,3.417,-2.833
13642,8.02,3.478,-4.542
13643,8.76,3.433,-5.327
13644,10.59,3.072,-7.518
13645,6.93,2.853,-4.077
13646,7.45,3.642,-3.808
13647,8.16,2.866,-5.294
13648,9.49,2.881,-6.609
13649,7.93,3.361,-4.569
13650,9.49,2.883,-6.607
13651,9.21,5.463,-3.747
13652,9.83,3.971,-5.859
13653,10.34,3.769,-6.571
13654,9.76,3.719,-6.041
13655,10.9,5.381,-5.519
13656,12.04,5.601,-6.439
13657,10.59,3.908,-6.682
13658,10.73,3.699,-7.031
13659,10.75,3.825,-6.925
13660,10.34,3.806,-6.534
13661,11.52,3.75,-7.77
13662,18.39,3.61,-14.78
13663,10.66,3.351,-7.309
13664,10.71,3.339,-7.371
13665,10.21,3.316,-6.894
13666,14.37,3.586,-10.784
13667,11.11,5.628,-5.482
13668,9.67,6.031,-3.639
13669,9.85,3.877,-5.973
13670,12.15,3.739,-8.411
13671,9.52,3.751,-5.769
13672,14.43,3.874,-10.556
13673,10.87,3.709,-7.161
13674,10.67,3.877,-6.793
13675,8.15,3.699,-4.451
13676,9.54,3.684,-5.856
13677,8.97,3.662,-5.308
13678,9.5,3.793,-5.707
13679,9.69,3.845,-5.845
13680,14.24,3.603,-10.637
13681,13.14,3.607,-9.533
13682,9.42,3.596,-5.824
13683,13.98,3.587,-10.393
13684,11.24,3.37,-7.87
13685,12.07,3.599,-8.471
13686,10.16,3.381,-6.779
13687,9.03,3.587,-5.443
13688,11.43,3.599,-7.831
13689,13.23,3.642,-9.588
13690,9.65,3.469,-6.181
13691,9.36,3.439,-5.921
13692,9.6,3.385,-6.215
13693,12.41,3.399,-9.011
13694,13.83,3.413,-10.417
13695,9.63,3.478,-6.152
13696,10.04,3.491,-6.549
13697,9.84,3.492,-6.348
13698,10.14,3.492,-6.648
13699,9.3,3.413,-5.887
13700,6.27,3.511,-2.759
13701,10.76,3.503,-7.257
13702,9.54,3.521,-6.019
13703,9.43,3.417,-6.013
13704,13.04,3.346,-9.694
13705,10.82,3.293,-7.527
13706,9.51,3.363,-6.147
13707,9.33,3.377,-5.953
13708,12.89,3.364,-9.526
13709,8.08,3.318,-4.762
13710,10.02,3.249,-6.771
13711,9.06,3.472,-5.588
13712,7.82,3.313,-4.507
13713,9.59,3.364,-6.226
13714,7.0,3.419,-3.581
13715,9.17,3.437,-5.733
13716,8.27,3.454,-4.816
13717,8.44,3.651,-4.789
13718,8.1,3.65,-4.45
13719,8.09,3.681,-4.409
13720,7.62,3.826,-3.794
13721,6.23,3.792,-2.438
13722,7.29,3.88,-3.41
13723,8.05,5.788,-2.262
13724,8.03,4.954,-3.076
13725,9.18,5.456,-3.724
13726,6.77,5.452,-1.318
13727,6.58,5.147,-1.433
13728,8.22,4.925,-3.295
13729,7.23,4.745,-2.485
13730,7.01,4.638,-2.372
13731,7.03,4.421,-2.609
13732,6.01,3.197,-2.813
13733,7.41,4.334,-3.076
13734,7.56,4.438,-3.122
13735,6.69,4.17,-2.52
13736,6.66,4.281,-2.379
13737,7.45,4.544,-2.906
13738,7.39,4.918,-2.472
13739,7.11,4.716,-2.394
13740,8.76,5.248,-3.512
13741,6.41,4.725,-1.685
13742,8.0,4.734,-3.266
13743,7.67,4.775,-2.895
13744,10.51,4.742,-5.768
13745,9.7,4.704,-4.996
13746,9.06,4.475,-4.585
13747,9.5,4.804,-4.696
13748,9.83,4.743,-5.087
13749,11.31,4.72,-6.59
13750,10.62,4.82,-5.8
13751,13.9,4.812,-9.088
13752,11.35,4.718,-6.632
13753,9.82,5.028,-4.792
13754,11.8,9.695,-2.105
13755,9.17,4.987,-4.183
13756,13.15,4.896,-8.254
13757,10.17,4.892,-5.278
13758,13.51,4.876,-8.634
13759,12.75,5.873,-6.877
13760,10.4,4.81,-5.59
13761,14.23,5.405,-8.825
13762,15.98,6.034,-9.946
13763,11.18,5.69,-5.49
13764,15.15,5.498,-9.652
13765,16.4,5.607,-10.793
13766,14.41,5.031,-9.379
13767,13.56,5.038,-8.522
13768,11.41,4.877,-6.533
13769,10.02,4.829,-5.191
13770,11.77,4.766,-7.004
13771,12.94,4.801,-8.139
13772,14.0,4.812,-9.188
13773,13.53,4.812,-8.718
13774,11.01,4.852,-6.158
13775,16.55,4.917,-11.633
13776,15.77,4.913,-10.857
13777,12.87,4.91,-7.96
13778,15.19,5.086,-10.104
13779,11.18,5.114,-6.066
13780,10.5,5.042,-5.458
13781,15.25,5.035,-10.215
13782,14.16,5.081,-9.079
13783,11.24,4.836,-6.404
13784,11.96,4.884,-7.076
13785,11.97,4.828,-7.142
13786,14.5,4.829,-9.671
13787,12.61,4.957,-7.653
13788,11.88,4.919,-6.961
13789,14.15,5.036,-9.114
13790,11.15,4.931,-6.219
13791,11.58,4.872,-6.708
13792,14.93,4.985,-9.945
13793,12.08,4.981,-7.099
13794,12.17,4.985,-7.185
13795,14.11,4.985,-9.125
13796,12.6,4.969,-7.631
13797,14.88,4.985,-9.895
13798,10.09,4.912,-5.178
13799,14.79,4.912,-9.878
13800,9.3,4.912,-4.388
13801,10.7,5.003,-5.697
13802,12.34,4.937,-7.403
13803,15.02,5.211,-9.809
13804,13.09,5.184,-7.906
13805,14.16,5.125,-9.035
13806,14.93,5.125,-9.805
13807,12.15,5.151,-6.999
13808,12.94,5.124,-7.816
13809,11.39,5.089,-6.301
13810,10.86,5.126,-5.734
13811,11.45,5.434,-6.016
13812,10.79,5.428,-5.362
13813,9.43,5.533,-3.897
13814,10.13,5.5,-4.63
13815,11.33,5.607,-5.723
13816,9.46,5.307,-4.153
13817,10.78,5.342,-5.438
13818,11.42,5.302,-6.118
13819,10.88,5.303,-5.577
13820,12.66,5.372,-7.288
13821,10.8,5.382,-5.418
13822,13.07,5.534,-7.536
13823,12.17,5.564,-6.606
13824,12.23,5.561,-6.669
13825,14.0,5.8,-8.2
13826,10.77,5.905,-4.865
13827,13.77,6.279,-7.491
13828,9.83,6.277,-3.553
13829,9.77,5.643,-4.127
13830,9.57,5.977,-3.593
13831,9.27,8.0,-1.27
13832,10.76,8.089,-2.671
13833,10.36,7.847,-2.513
13834,11.33,7.714,-3.616
13835,9.83,7.587,-2.243
13836,10.3,7.751,-2.549
13837,11.64,7.682,-3.958
13838,10.71,7.667,-3.043
13839,11.03,7.667,-3.363
13840,12.69,7.693,-4.997
13841,11.94,7.603,-4.337
13842,13.01,7.676,-5.334
13843,12.89,8.009,-4.881
13844,9.25,8.282,-0.968
13845,11.27,8.494,-2.776
13846,12.21,7.702,-4.508
13847,10.44,6.501,-3.939
13848,14.21,6.307,-7.903
13849,14.32,6.212,-8.108
13850,11.79,6.275,-5.515
13851,15.66,6.391,-9.269
13852,10.44,6.099,-4.341
13853,12.95,6.389,-6.561
13854,13.38,6.415,-6.965
13855,11.99,6.462,-5.528
13856,11.04,6.131,-4.909
13857,16.02,6.36,-9.66
13858,13.27,6.201,-7.069
13859,14.75,6.089,-8.661
13860,17.67,6.376,-11.294
13861,15.39,6.247,-9.143
13862,13.67,6.355,-7.315
13863,12.63,6.363,-6.267
13864,12.67,6.386,-6.284
13865,13.44,6.374,-7.066
13866,16.2,6.359,-9.841
13867,12.41,6.435,-5.975
13868,9.93,6.462,-3.468
13869,13.0,6.462,-6.538
13870,12.9,6.45,-6.45
13871,15.13,6.231,-8.899
13872,10.97,5.684,-5.286
13873,17.57,6.382,-11.188
13874,19.81,5.804,-14.006
13875,12.85,5.925,-6.925
13876,11.76,5.84,-5.92
13877,10.41,5.897,-4.513
13878,12.46,5.879,-6.581
13879,11.21,5.838,-5.372
13880,19.03,5.793,-13.237
13881,13.27,5.768,-7.502
13882,9.14,5.762,-3.378
13883,12.74,5.856,-6.884
13884,13.94,5.817,-8.123
13885,13.9,5.888,-8.012
13886,13.3,5.956,-7.344
13887,13.51,5.733,-7.777
13888,16.75,5.743,-11.007
13889,13.46,5.781,-7.679
13890,13.6,5.759,-7.841
13891,14.29,5.744,-8.546
13892,11.62,5.798,-5.822
13893,13.58,5.592,-7.988
13894,12.51,5.592,-6.918
13895,12.92,5.515,-7.405
13896,10.72,5.515,-5.205
13897,10.26,5.524,-4.736
13898,17.33,5.469,-11.861
13899,16.28,5.318,-10.962
13900,11.77,5.404,-6.366
13901,10.55,5.485,-5.065
13902,13.26,5.449,-7.811
13903,10.9,5.123,-5.777
13904,10.0,5.228,-4.772
13905,11.0,5.27,-5.73
13906,10.82,5.16,-5.66
13907,9.75,5.16,-4.59
13908,9.49,5.253,-4.237
13909,7.71,4.194,-3.516
13910,8.2,4.061,-4.139
13911,8.41,4.094,-4.316
13912,7.95,4.194,-3.756
13913,7.55,4.21,-3.34
13914,7.35,4.061,-3.289
13915,6.85,4.067,-2.783
13916,7.3,5.349,-1.951
13917,7.72,5.119,-2.601
13918,6.24,5.16,-1.08
13919,7.81,5.221,-2.589
13920,6.46,4.214,-2.246
13921,7.6,5.296,-2.304
13922,8.75,5.75,-3.0
13923,7.85,6.459,-1.391
13924,8.42,6.483,-1.937
13925,10.44,6.483,-3.957
13926,9.02,6.596,-2.424
13927,8.55,6.379,-2.171
13928,7.36,5.592,-1.768
13929,8.0,5.775,-2.225
13930,10.12,5.762,-4.358
13931,9.32,6.78,-2.54
13932,9.39,6.299,-3.091
13933,7.06,5.707,-1.353
13934,8.07,5.298,-2.772
13935,8.7,5.298,-3.402
13936,9.85,5.479,-4.371
13937,8.88,5.446,-3.434
13938,11.73,7.271,-4.459
13939,10.81,7.277,-3.533
13940,10.88,7.29,-3.59
13941,9.0,7.034,-1.966
13942,13.48,7.217,-6.263
13943,9.67,6.336,-3.334
13944,10.87,7.079,-3.791
13945,11.51,6.372,-5.138
13946,9.8,5.715,-4.085
13947,11.12,5.463,-5.657
13948,10.75,5.467,-5.283
13949,14.84,5.465,-9.375
13950,11.93,5.467,-6.463
13951,15.8,5.204,-10.596
13952,18.89,5.204,-13.686
13953,13.69,5.642,-8.048
13954,10.52,5.512,-5.008
13955,10.44,5.403,-5.037
13956,11.47,5.721,-5.749
13957,10.02,5.366,-4.654
13958,9.23,5.349,-3.881
13959,12.23,5.174,-7.056
13960,8.95,5.173,-3.777
13961,13.43,5.211,-8.219
13962,12.27,4.525,-7.745
13963,11.35,4.726,-6.624
13964,12.14,5.032,-7.108
13965,10.71,4.982,-5.728
13966,13.07,5.06,-8.01
13967,16.14,4.988,-11.152
13968,16.26,5.149,-11.111
13969,11.18,5.149,-6.031
13970,8.72,4.876,-3.844
13971,11.58,5.149,-6.431
13972,12.9,5.007,-7.893
13973,9.83,4.576,-5.254
13974,10.39,4.417,-5.973
13975,10.33,4.247,-6.083
13976,8.5,4.266,-4.234
13977,10.72,4.462,-6.258
13978,8.26,4.462,-3.798
13979,9.79,4.534,-5.256
13980,10.31,4.576,-5.734
13981,12.24,5.42,-6.82
13982,13.81,5.313,-8.497
13983,12.27,5.313,-6.957
13984,15.02,5.313,-9.707
13985,12.35,5.318,-7.032
13986,11.47,5.362,-6.108
13987,11.99,4.866,-7.124
13988,12.54,4.603,-7.937
13989,8.37,4.57,-3.8
13990,12.21,5.403,-6.807
13991,11.86,4.854,-7.006
13992,13.13,4.889,-8.241
13993,9.74,5.366,-4.374
13994,9.86,4.702,-5.158
13995,11.38,4.67,-6.71
13996,10.77,4.459,-6.311
13997,12.01,4.576,-7.434
13998,10.13,4.67,-5.46
13999,8.55,4.454,-4.096
14000,10.25,4.352,-5.898
14001,10.63,4.378,-6.252
14002,9.63,4.624,-5.006
14003,12.35,4.656,-7.694
14004,9.74,4.382,-5.358
14005,8.83,4.382,-4.448
14006,8.17,4.382,-3.788
14007,7.42,4.924,-2.496
14008,8.49,5.297,-3.193
14009,8.19,5.276,-2.914
14010,11.63,5.052,-6.578
14011,7.89,5.052,-2.838
14012,7.02,4.898,-2.122
14013,6.94,4.868,-2.072
14014,6.92,4.892,-2.028
14015,7.2,4.892,-2.308
14016,8.34,4.888,-3.452
14017,7.45,4.969,-2.481
14018,6.97,5.125,-1.845
14019,7.19,5.006,-2.184
14020,6.62,4.856,-1.764
14021,6.64,4.597,-2.043
14022,8.55,4.596,-3.954
14023,7.11,4.538,-2.572
14024,7.46,5.032,-2.428
14025,7.59,5.032,-2.558
14026,8.76,5.022,-3.738
14027,8.71,5.149,-3.561
14028,8.39,4.988,-3.402
14029,6.67,5.053,-1.617
14030,9.54,4.799,-4.741
14031,7.76,4.988,-2.772
14032,8.27,4.988,-3.282
14033,8.46,5.2,-3.26
14034,8.75,5.2,-3.55
14035,6.68,5.2,-1.48
14036,9.87,5.022,-4.848
14037,9.5,4.876,-4.624
14038,10.18,5.052,-5.128
14039,9.2,5.007,-4.193
14040,12.49,5.083,-7.407
14041,10.06,4.691,-5.369
14042,11.8,4.935,-6.865
14043,11.47,4.886,-6.584
14044,13.46,5.443,-8.017
14045,9.12,5.443,-3.677
14046,17.44,4.886,-12.554
14047,15.48,5.267,-10.213
14048,13.37,5.23,-8.14
14049,12.51,5.125,-7.385
14050,11.74,4.969,-6.771
14051,10.79,5.241,-5.549
14052,11.17,5.42,-5.75
14053,10.18,5.397,-4.783
14054,11.53,4.976,-6.554
14055,10.45,5.19,-5.26
14056,11.61,5.42,-6.19
14057,10.98,4.966,-6.014
14058,13.33,5.194,-8.136
14059,17.38,5.194,-12.186
14060,12.13,5.313,-6.817
14061,10.84,5.42,-5.42
14062,11.61,5.42,-6.19
14063,9.71,5.42,-4.29
14064,11.85,5.42,-6.43
14065,11.15,4.908,-6.242
14066,10.86,4.576,-6.284
14067,13.56,4.576,-8.984
14068,11.74,4.588,-7.152
14069,12.73,4.576,-8.154
14070,12.0,4.545,-7.455
14071,8.43,4.545,-3.885
14072,14.36,4.539,-9.821
14073,9.66,4.501,-5.159
14074,13.34,4.403,-8.937
14075,11.97,4.501,-7.469
14076,10.97,4.43,-6.54
14077,11.25,4.301,-6.949
14078,11.08,4.301,-6.779
14079,12.25,4.455,-7.795
14080,10.8,4.301,-6.499
14081,11.26,4.455,-6.805
14082,8.66,4.321,-4.339
14083,11.93,4.464,-7.466
14084,11.49,4.255,-7.235
14085,14.73,4.37,-10.36
14086,11.07,4.255,-6.815
14087,16.52,4.255,-12.265
14088,11.28,4.244,-7.036
14089,10.53,4.164,-6.366
14090,11.24,4.164,-7.076
14091,9.71,4.157,-5.553
14092,12.03,4.255,-7.775
14093,11.09,4.255,-6.835
14094,12.41,4.093,-8.317
14095,10.82,4.093,-6.727
14096,10.8,4.264,-6.536
14097,12.55,4.164,-8.386
14098,11.3,4.505,-6.795
14099,13.22,4.611,-8.609
14100,7.56,5.403,-2.157
14101,13.56,5.062,-8.498
14102,9.92,5.367,-4.553
14103,9.89,5.155,-4.735
14104,10.48,5.545,-4.935
14105,11.5,6.654,-4.846
14106,9.42,6.783,-2.637
14107,7.52,6.783,-0.737
14108,10.56,7.122,-3.438
14109,10.9,7.154,-3.746
14110,13.25,7.208,-6.042
14111,12.38,7.554,-4.826
14112,10.0,7.272,-2.728
14113,10.34,7.272,-3.068
14114,9.76,6.738,-3.022
14115,11.3,6.629,-4.671
14116,9.72,7.774,-1.946
14117,9.89,8.419,-1.471
14118,11.12,8.18,-2.94
14119,8.21,8.474,0.264
14120,9.44,8.895,-0.545
14121,9.1,8.942,-0.158
14122,9.11,8.709,-0.401
14123,11.12,8.548,-2.572
14124,11.32,8.321,-2.999
14125,11.96,8.239,-3.721
14126,13.17,7.34,-5.83
14127,12.41,7.358,-5.052
14128,12.23,7.317,-4.913
14129,11.39,6.924,-4.466
14130,14.2,6.745,-7.455
14131,12.42,7.197,-5.223
14132,11.99,7.872,-4.118
14133,14.62,9.238,-5.382
14134,21.07,9.006,-12.064
14135,17.57,8.719,-8.851
14136,27.34,8.617,-18.723
14137,16.09,8.391,-7.699
14138,12.97,8.137,-4.833
14139,16.98,7.748,-9.232
14140,12.32,7.609,-4.711
14141,19.24,6.599,-12.641
14142,14.51,6.717,-7.793
14143,16.22,6.553,-9.667
14144,20.38,6.581,-13.799
14145,17.84,6.553,-11.287
14146,16.22,7.321,-8.899
14147,18.43,7.203,-11.227
14148,17.71,7.469,-10.241
14149,14.51,7.57,-6.94
14150,14.88,7.475,-7.405
14151,18.83,7.113,-11.717
14152,14.3,7.237,-7.063
14153,15.91,7.187,-8.723
14154,13.98,7.3,-6.68
14155,13.18,7.158,-6.022
14156,17.81,7.385,-10.425
14157,16.2,7.292,-8.908
14158,14.78,7.285,-7.495
14159,13.08,6.84,-6.24
14160,11.75,6.113,-5.637
14161,23.47,5.65,-17.82
14162,11.99,6.019,-5.971
14163,15.37,5.964,-9.406
14164,13.91,5.964,-7.946
14165,14.7,6.138,-8.562
14166,11.6,5.964,-5.636
14167,13.88,5.738,-8.142
14168,12.34,5.162,-7.178
14169,22.16,5.09,-17.07
14170,15.52,5.225,-10.295
14171,11.35,5.761,-5.589
14172,11.73,5.761,-5.969
14173,15.2,5.761,-9.439
14174,12.66,5.846,-6.814
14175,8.69,6.074,-2.616
14176,14.43,6.149,-8.281
14177,17.46,5.557,-11.903
14178,14.71,5.557,-9.153
14179,14.96,4.832,-10.128
14180,15.31,4.98,-10.33
14181,11.97,4.836,-7.134
14182,14.45,4.764,-9.686
14183,12.29,4.637,-7.653
14184,12.71,4.749,-7.961
14185,12.61,4.6,-8.01
14186,12.56,4.836,-7.724
14187,14.04,4.749,-9.291
14188,13.05,5.155,-7.895
14189,12.61,5.155,-7.455
14190,11.15,5.064,-6.086
14191,14.81,5.1,-9.71
14192,16.36,5.204,-11.156
14193,12.64,4.94,-7.7
14194,12.82,4.869,-7.951
14195,10.85,5.204,-5.646
14196,13.38,5.23,-8.15
14197,9.8,4.94,-4.86
14198,17.42,4.94,-12.48
14199,13.5,5.095,-8.405
14200,12.56,5.095,-7.465
14201,9.85,6.115,-3.735
14202,9.69,6.125,-3.565
14203,12.17,6.056,-6.114
14204,12.69,6.125,-6.565
14205,14.94,6.012,-8.928
14206,14.12,6.954,-7.166
14207,14.91,5.976,-8.934
14208,16.46,6.011,-10.449
14209,11.48,5.506,-5.974
14210,10.32,5.732,-4.588
14211,10.93,5.506,-5.424
14212,11.25,6.895,-4.355
